Size,Time_lagrange,Time_newton,Time_poly
100,0.003322611,5.2795e-5,0.000280602
100,0.00332181,4.8355e-5,0.000186298
100,0.003353361,4.8585e-5,0.000244365
100,0.003330967,4.8873e-5,0.00026699
100,0.003323532,4.8809e-5,0.00021841
100,0.003323588,4.853e-5,0.000221575
100,0.003326016,4.8716e-5,0.000226074
100,0.003323883,4.8585e-5,0.000214527
100,0.003442307,4.9093e-5,0.000244303
100,0.003324968,4.8685e-5,0.000232497
200,0.013461572,0.000176739,0.000659428
200,0.013382995,0.00017687,0.00083099
200,0.013384139,0.000176996,0.00086736
200,0.013360763,0.000177766,0.000864362
200,0.013368243,0.000176491,0.000906382
200,0.013393571,0.000178088,0.000832787
200,0.013322367,0.000176482,0.000839963
200,0.013501071,0.000178771,0.000846876
200,0.01332925,0.000176658,0.00085543
200,0.013383127,0.000176494,0.00081825
300,0.030064522,0.00040387,0.00210927
300,0.031108026,0.000408501,0.00187785
300,0.032246387,0.000406595,0.001875159
300,0.032042209,0.000406505,0.001840292
300,0.031978015,0.000465377,0.007145052
300,0.03200994,0.000465992,0.002517632
300,0.031967432,0.000431006,0.002514973
300,0.031991913,0.000532089,0.002327014
300,0.031952911,0.000406428,0.001863814
300,0.030531852,0.000405808,0.001897098
400,0.053610008,0.000678966,0.003717778
400,0.053959628,0.000687708,0.003730932
400,0.054119645,0.000696207,0.006838153
400,0.053630224,0.000681147,0.002363329
400,0.053693316,0.000681012,0.002942974
400,0.053521759,0.00068511,0.003544765
400,0.053867242,0.000679169,0.003971922
400,0.053688703,0.000681475,0.003827329
400,0.053530694,0.00068203,0.00607402
400,0.053587208,0.000679397,0.002539878
500,0.084052392,0.001013191,0.00603762
500,0.083581185,0.001012293,0.005935834
500,0.083657539,0.001012803,0.008580727
500,0.083887685,0.001013775,0.004418688
500,0.083616707,0.001014755,0.004308789
500,0.0836441,0.001014643,0.005894646
500,0.084313891,0.001035981,0.008305941
500,0.085592172,0.001015278,0.004347244
500,0.083627662,0.001014179,0.004231969
500,0.083742722,0.001020907,0.004448213
600,0.120443907,0.001421556,0.010390816
600,0.121145265,0.001410728,0.008428938
600,0.120522935,0.001408684,0.008775661
600,0.120530585,0.001408176,0.00987839
600,0.121732322,0.001409945,0.006064294
600,0.120625375,0.001409626,0.008349206
600,0.120475002,0.001413862,0.006760683
600,0.120638297,0.001409449,0.006071786
600,0.120534963,0.001408901,0.00774549
600,0.121653332,0.001409707,0.006162062
700,0.163996643,0.001866891,0.014018274
700,0.164023724,0.001865712,0.011354592
700,0.164026716,0.001867426,0.014132758
700,0.163900649,0.001865434,0.008120658
700,0.163937302,0.001879649,0.011364894
700,0.163978151,0.001866795,0.008097015
700,0.164022166,0.001869111,0.0101191
700,0.164335728,0.00186785,0.008385718
700,0.163991846,0.001866611,0.009878309
700,0.168098842,0.001868992,0.009086239
800,0.216194199,0.002388345,0.017626712
800,0.242799184,0.002874554,0.032572902
800,0.288871195,0.002747743,0.031345946
800,0.271414051,0.002520294,0.013153003
800,0.217165042,0.00238749,0.011260654
800,0.215475359,0.002387094,0.013574057
800,0.21438421,0.002385631,0.012631036
800,0.21546659,0.002386058,0.011275395
800,0.21603851,0.002387904,0.012962494
800,0.215417078,0.002422953,0.012549372
900,0.271370288,0.002965668,0.018796212
900,0.274811904,0.003080204,0.019223023
900,0.273264172,0.002964479,0.0151709
900,0.271999501,0.002966929,0.017645103
900,0.277795126,0.002978135,0.013574651
900,0.274404808,0.003127817,0.040527357
900,0.276133489,0.002965552,0.08065782
900,0.272333409,0.003007446,0.015362053
900,0.27366231,0.002978991,0.013512955
900,0.271501432,0.003005144,0.015846404
1000,0.33514716,0.003674045,0.025540306
1000,0.336725244,0.003607332,0.021904688
1000,0.33615069,0.003606494,0.018929815
1000,0.339652789,0.003605254,0.018253969
1000,0.335738557,0.003606733,0.018847499
1000,0.335303045,0.003606037,0.018437546
1000,0.334991077,0.003614085,0.018346967
1000,0.334715073,0.003605654,0.018838068
1000,0.336589263,0.003606893,0.017997585
1000,0.334932844,0.003605772,0.018205036
